Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4c1b016dc49dc4e2,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-sustainable-agriculture-and-agrifood-value-chain-development-local-agent-group-i-at-eubam-libya-4437113786,Project Officer – Sustainable Agriculture and Agrifood Value Chain Development (Local Agent Group I),,scraped,2026-07-08T21:19:55.163632,
542704947efdce33,https://fj.linkedin.com/jobs/view/health-officer-immunization-no-2-fixed-term-position-fiji-pacific-islands-mcp-tarawa-kiribati-%2300134962-at-unicef-chad-4433731649,"Health Officer (Immunization), NO-2, Fixed Term Position, Fiji (Pacific Islands) - MCP, Tarawa, Kiribati, #00134962",Unicef CHAD,failed|wp_post_failed,2026-07-08T21:20:18.860962,
17a36099a261e32f,https://fj.linkedin.com/jobs/view/administrative-assistant-at-pacific-community-spc-4436470759,Administrative Assistant,,scraped,2026-07-08T21:20:21.537250,
afb5a70d0ac46c57,https://fj.linkedin.com/jobs/view/customer-service-officer-sigatoka-at-merchant-finance-pte-limited-4436355252,Customer Service Officer -  Sigatoka,,scraped,2026-07-08T21:20:29.131547,
1cc89192c46c7829,https://fj.linkedin.com/jobs/view/front-office-guest-service-assistant-airport-representative-at-sheraton-hotels-resorts-4436713821,Front Office Guest Service Assistant- Airport Representative,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:20:48.018162,
8874a406662fc484,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-transport-infrastructure-and-connectivity-development-local-agent-group-i-at-eubam-libya-4436127208,Project Officer – Transport Infrastructure and Connectivity Development (Local Agent Group I),,scraped,2026-07-08T21:20:50.716171,
4cf077940b67a947,https://fj.linkedin.com/jobs/view/wash-officer-nob-temporary-appointment-kiritimati-kiribati-pacific-islands-%E2%80%93-mcp-%23-136902-open-to-kiribati-national-only-at-unicef-chad-4433723924,"WASH Officer, NOB, Temporary Appointment, Kiritimati, Kiribati (Pacific Islands) – MCP, # 136902 [Open to Kiribati National Only]",Unicef CHAD,failed|wp_post_failed,2026-07-08T21:21:14.048472,
82810ba160c695b9,https://fj.linkedin.com/jobs/view/human-resources-executive-at-marriott-international-4427657933,Human Resources Executive,Marriott International,failed|wp_post_failed,2026-07-08T21:21:28.252048,
53776d2a088f54c6,https://fj.linkedin.com/jobs/view/senior-human-resources-advisor-at-australian-volunteers-international-4435001701,Senior Human Resources Advisor,Australian Volunteers International,failed|wp_post_failed,2026-07-08T21:21:46.256863,
ce045340c9d1b9ea,https://fj.linkedin.com/jobs/view/project-manager-senior-project-engineer-gradute-engineer-at-clay-energy-4435404086,"Project Manager, Senior Project Engineer & Gradute Engineer",,scraped,2026-07-08T21:21:48.885877,
cba9e923ae9848e6,https://fj.linkedin.com/jobs/view/senior-business-manager-at-anz-4426449704,Senior Business Manager,,scraped,2026-07-08T21:21:55.442080,
0c2e13833297f736,https://fj.linkedin.com/jobs/view/marketing-specialist-at-gateway-technology-solutions-pte-ltd-4436046402,Marketing Specialist,,scraped,2026-07-08T21:22:02.034571,
cdf47767c3d0677b,https://fj.linkedin.com/jobs/view/solicitor-at-ap-legal-4436978474,Solicitor,,scraped,2026-07-08T21:22:09.387904,
bdf10b23d7fa0a07,https://fj.linkedin.com/jobs/view/director-solution-sales-engineering-pacific-region-fiji-at-parallel-wireless-4388789399,"Director, Solution Sales Engineering, Pacific region (Fiji)",Parallel Wireless,failed|wp_post_failed,2026-07-08T21:22:28.088600,
ba2b5a22d08dabcf,https://fj.linkedin.com/jobs/view/sales-assistant-stage-molfetta-c-c-gran-shopping-mongolfiera-at-jd-sports-fashion-4426643104,"Sales assistant (Stage) - Molfetta C.C. "" Gran Shopping Mongolfiera""",,scraped,2026-07-08T21:22:30.682821,
c67a8977cd7968ef,https://fj.linkedin.com/jobs/view/director-land-resources-division-at-pacific-community-spc-4438135872,Director - Land Resources Division,,scraped,2026-07-08T21:22:37.920162,
17c5fa47bc593c87,https://fj.linkedin.com/jobs/view/senior-system-engineer-at-go2-solutions-pte-ltd-4436060650,Senior System Engineer,,scraped,2026-07-08T21:22:46.256452,
b988a162a6c0b282,https://fj.linkedin.com/jobs/view/senior-treasury-executive-at-digicel-central-resources-fiji-pte-limited-4436467498,Senior Treasury Executive,Digicel Central Resources (Fiji) Pte Limited,failed|wp_post_failed,2026-07-08T21:23:05.574267,
d7ed73bb3d9b29b8,https://fj.linkedin.com/jobs/view/paralegal-officer-at-hfc-bank-fiji-4437098897,Paralegal Officer,HFC Bank - Fiji,failed|wp_post_failed,2026-07-08T21:23:23.178262,
207927df291a8ce5,https://fj.linkedin.com/jobs/view/customer-service-consultant-suva-at-merchant-finance-pte-limited-4436351455,Customer Service Consultant - Suva,,scraped,2026-07-08T21:23:25.845834,
e8582b37437d5a01,https://fj.linkedin.com/jobs/view/hearing-and-ear-care-consultant-in-federated-states-of-micronesia-fsm-12-months-pohnpei-internationals-only-with-travel-%23594282-at-unicef-chad-4434824088,Hearing and Ear Care Consultant in Federated States of Micronesia (FSM).12 Months. Pohnpei. Internationals only(With Travel).#594282,Unicef CHAD,failed|wp_post_failed,2026-07-08T21:23:48.705321,
d206bfb152f83a97,https://fj.linkedin.com/jobs/view/commis-3-at-marriott-international-4427166634,Commis 3,Marriott International,failed|wp_post_failed,2026-07-08T21:24:03.097750,
a01d1c663702c4e1,https://fj.linkedin.com/jobs/view/sales-assistant-part-time-molfetta-c-c-gran-shopping-mongolfiera-at-jd-sports-fashion-4426637203,"Sales assistant (Part Time) - Molfetta C.C. "" Gran Shopping Mongolfiera""",,scraped,2026-07-08T21:41:29.166772,
c5a6f741abcfea0a,https://fj.linkedin.com/jobs/view/farm-guest-service-assistant-at-westin-hotels-resorts-4426786725,Farm Guest Service Assistant,Westin Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:41:51.562739,
a76b484fd85c2cd8,https://fj.linkedin.com/jobs/view/loss-prevention-officer-at-marriott-international-4427173490,Loss Prevention Officer,Marriott International,failed|wp_post_failed,2026-07-08T21:42:07.461992,
91740847a7283c29,https://fj.linkedin.com/jobs/view/store-receiver-at-marriott-international-4429518432,Store Receiver,Marriott International,failed|wp_post_failed,2026-07-08T21:42:22.530570,
e749c23494e1cb24,https://fj.linkedin.com/jobs/view/porter-at-marriott-international-4427165669,Porter,Marriott International,failed|wp_post_failed,2026-07-08T21:42:37.235851,
3581e0b3050424b0,https://fj.linkedin.com/jobs/view/farm-hand-attendant-at-marriott-international-4427518419,Farm Hand Attendant,Marriott International,failed|wp_post_failed,2026-07-08T21:42:53.021794,
2e230a3370fc0525,https://fj.linkedin.com/jobs/view/spa-receptionist-at-marriott-international-4427664872,Spa Receptionist,Marriott International,failed|wp_post_failed,2026-07-08T21:43:09.585032,
