Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4c1b016dc49dc4e2,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-sustainable-agriculture-and-agrifood-value-chain-development-local-agent-group-i-at-eubam-libya-4437113786,Project Officer – Sustainable Agriculture and Agrifood Value Chain Development (Local Agent Group I),,scraped,2026-07-08T21:47:43.140177,
542704947efdce33,https://fj.linkedin.com/jobs/view/health-officer-immunization-no-2-fixed-term-position-fiji-pacific-islands-mcp-tarawa-kiribati-%2300134962-at-unicef-chad-4433731649,"Health Officer (Immunization), NO-2, Fixed Term Position, Fiji (Pacific Islands) - MCP, Tarawa, Kiribati, #00134962",Unicef CHAD,failed|wp_post_failed,2026-07-08T21:48:06.888791,
17a36099a261e32f,https://fj.linkedin.com/jobs/view/administrative-assistant-at-pacific-community-spc-4436470759,Administrative Assistant,,scraped,2026-07-08T21:48:09.534421,
afb5a70d0ac46c57,https://fj.linkedin.com/jobs/view/customer-service-officer-sigatoka-at-merchant-finance-pte-limited-4436355252,Customer Service Officer -  Sigatoka,,scraped,2026-07-08T21:48:17.033774,
1cc89192c46c7829,https://fj.linkedin.com/jobs/view/front-office-guest-service-assistant-airport-representative-at-sheraton-hotels-resorts-4436713821,Front Office Guest Service Assistant- Airport Representative,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:48:38.049198,
8874a406662fc484,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-transport-infrastructure-and-connectivity-development-local-agent-group-i-at-eubam-libya-4436127208,Project Officer – Transport Infrastructure and Connectivity Development (Local Agent Group I),,scraped,2026-07-08T21:48:40.680776,
4cf077940b67a947,https://fj.linkedin.com/jobs/view/wash-officer-nob-temporary-appointment-kiritimati-kiribati-pacific-islands-%E2%80%93-mcp-%23-136902-open-to-kiribati-national-only-at-unicef-chad-4433723924,"WASH Officer, NOB, Temporary Appointment, Kiritimati, Kiribati (Pacific Islands) – MCP, # 136902 [Open to Kiribati National Only]",Unicef CHAD,failed|wp_post_failed,2026-07-08T21:49:03.183495,
82810ba160c695b9,https://fj.linkedin.com/jobs/view/human-resources-executive-at-marriott-international-4427657933,Human Resources Executive,Marriott International,failed|wp_post_failed,2026-07-08T21:49:17.662977,
ce045340c9d1b9ea,https://fj.linkedin.com/jobs/view/project-manager-senior-project-engineer-gradute-engineer-at-clay-energy-4435404086,"Project Manager, Senior Project Engineer & Gradute Engineer",,scraped,2026-07-08T21:49:20.407519,
d7ed73bb3d9b29b8,https://fj.linkedin.com/jobs/view/paralegal-officer-at-hfc-bank-fiji-4437098897,Paralegal Officer,HFC Bank - Fiji,failed|wp_post_failed,2026-07-08T21:49:42.311692,
8533a85d18d9569c,https://fj.linkedin.com/jobs/view/food-beverage-supervisor-at-marriott-international-4429525061,Food & Beverage Supervisor,Marriott International,failed|wp_post_failed,2026-07-08T21:49:56.404043,
aff239ee4f68f431,https://fj.linkedin.com/jobs/view/director-of-services-at-sheraton-hotels-resorts-4436720391,Director of Services,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:50:11.308483,
7b2138c545ab01f9,https://fj.linkedin.com/jobs/view/plant-hygienist-at-fiji-water-4386570943,Plant Hygienist,FIJI Water,failed|wp_post_failed,2026-07-08T21:50:25.768102,
b6360161c37c9bdd,https://fj.linkedin.com/jobs/view/strengthening-disaster-risk-financing-systems-and-partnerships-for-social-sectors-and-children-in-the-pacific-suva-%E2%80%93-fiji-homes-based-with-travel-17-months-%23594196-at-unicef-chad-4433147826,Strengthening Disaster Risk Financing Systems and Partnerships for Social Sectors and Children in the Pacific. Suva – Fiji. Homes Based with Travel.17 Months.#594196,Unicef CHAD,failed|wp_post_failed,2026-07-08T21:50:43.801752,
c5a6f741abcfea0a,https://fj.linkedin.com/jobs/view/farm-guest-service-assistant-at-westin-hotels-resorts-4426786725,Farm Guest Service Assistant,Westin Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:50:58.728434,
419244a851c4526a,https://fj.linkedin.com/jobs/view/hotel-manager-at-sheraton-hotels-resorts-4416667355,Hotel Manager,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:51:13.395217,
17c5fa47bc593c87,https://fj.linkedin.com/jobs/view/senior-system-engineer-at-go2-solutions-pte-ltd-4436060650,Senior System Engineer,,scraped,2026-07-08T21:51:16.065364,
02618f4feb8fb0f7,https://fj.linkedin.com/jobs/view/treasury-executive-at-digicel-central-resources-fiji-pte-limited-4436463874,Treasury Executive,Digicel Central Resources (Fiji) Pte Limited,failed|wp_post_failed,2026-07-08T21:51:35.541229,
dbf4a54cac623b34,https://fj.linkedin.com/jobs/view/business-process-improvement-consultant-x2-australia-fiji-governance-partnership-at-abt-global-australia-4434523773,Business Process Improvement Consultant (x2) - Australia Fiji Governance Partnership,,scraped,2026-07-08T21:51:38.349325,
3581e0b3050424b0,https://fj.linkedin.com/jobs/view/farm-hand-attendant-at-marriott-international-4427518419,Farm Hand Attendant,Marriott International,failed|wp_post_failed,2026-07-08T21:51:57.394211,
