Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4c1b016dc49dc4e2,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-sustainable-agriculture-and-agrifood-value-chain-development-local-agent-group-i-at-eubam-libya-4437113786,Project Officer – Sustainable Agriculture and Agrifood Value Chain Development (Local Agent Group I),,scraped,2026-07-08T21:57:14.749244,
542704947efdce33,https://fj.linkedin.com/jobs/view/health-officer-immunization-no-2-fixed-term-position-fiji-pacific-islands-mcp-tarawa-kiribati-%2300134962-at-unicef-chad-4433731649,"Health Officer (Immunization), NO-2, Fixed Term Position, Fiji (Pacific Islands) - MCP, Tarawa, Kiribati, #00134962",Unicef CHAD,failed|wp_post_failed,2026-07-08T21:57:39.032558,
17a36099a261e32f,https://fj.linkedin.com/jobs/view/administrative-assistant-at-pacific-community-spc-4436470759,Administrative Assistant,,scraped,2026-07-08T21:57:41.688670,
afb5a70d0ac46c57,https://fj.linkedin.com/jobs/view/customer-service-officer-sigatoka-at-merchant-finance-pte-limited-4436355252,Customer Service Officer -  Sigatoka,,scraped,2026-07-08T21:57:48.951611,
1cc89192c46c7829,https://fj.linkedin.com/jobs/view/front-office-guest-service-assistant-airport-representative-at-sheraton-hotels-resorts-4436713821,Front Office Guest Service Assistant- Airport Representative,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T21:58:08.547643,
8874a406662fc484,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-transport-infrastructure-and-connectivity-development-local-agent-group-i-at-eubam-libya-4436127208,Project Officer – Transport Infrastructure and Connectivity Development (Local Agent Group I),,scraped,2026-07-08T21:58:11.202739,
4cf077940b67a947,https://fj.linkedin.com/jobs/view/wash-officer-nob-temporary-appointment-kiritimati-kiribati-pacific-islands-%E2%80%93-mcp-%23-136902-open-to-kiribati-national-only-at-unicef-chad-4433723924,"WASH Officer, NOB, Temporary Appointment, Kiritimati, Kiribati (Pacific Islands) – MCP, # 136902 [Open to Kiribati National Only]",Unicef CHAD,failed|wp_post_failed,2026-07-08T21:58:34.016069,
82810ba160c695b9,https://fj.linkedin.com/jobs/view/human-resources-executive-at-marriott-international-4427657933,Human Resources Executive,Marriott International,failed|wp_post_failed,2026-07-08T21:58:48.409676,
53776d2a088f54c6,https://fj.linkedin.com/jobs/view/senior-human-resources-advisor-at-australian-volunteers-international-4435001701,Senior Human Resources Advisor,Australian Volunteers International,failed|wp_post_failed,2026-07-08T21:59:05.671951,
ce045340c9d1b9ea,https://fj.linkedin.com/jobs/view/project-manager-senior-project-engineer-gradute-engineer-at-clay-energy-4435404086,"Project Manager, Senior Project Engineer & Gradute Engineer",,scraped,2026-07-08T21:59:08.598655,
cba9e923ae9848e6,https://fj.linkedin.com/jobs/view/senior-business-manager-at-anz-4426449704,Senior Business Manager,,scraped,2026-07-08T21:59:15.395005,
0c2e13833297f736,https://fj.linkedin.com/jobs/view/marketing-specialist-at-gateway-technology-solutions-pte-ltd-4436046402,Marketing Specialist,,scraped,2026-07-08T21:59:21.732246,
cdf47767c3d0677b,https://fj.linkedin.com/jobs/view/solicitor-at-ap-legal-4436978474,Solicitor,,scraped,2026-07-08T21:59:29.750328,
bdf10b23d7fa0a07,https://fj.linkedin.com/jobs/view/director-solution-sales-engineering-pacific-region-fiji-at-parallel-wireless-4388789399,"Director, Solution Sales Engineering, Pacific region (Fiji)",Parallel Wireless,failed|wp_post_failed,2026-07-08T21:59:47.826985,
ba2b5a22d08dabcf,https://fj.linkedin.com/jobs/view/sales-assistant-stage-molfetta-c-c-gran-shopping-mongolfiera-at-jd-sports-fashion-4426643104,"Sales assistant (Stage) - Molfetta C.C. "" Gran Shopping Mongolfiera""",,scraped,2026-07-08T21:59:50.414066,
c67a8977cd7968ef,https://fj.linkedin.com/jobs/view/director-land-resources-division-at-pacific-community-spc-4438135872,Director - Land Resources Division,,scraped,2026-07-08T21:59:58.791911,
17c5fa47bc593c87,https://fj.linkedin.com/jobs/view/senior-system-engineer-at-go2-solutions-pte-ltd-4436060650,Senior System Engineer,,scraped,2026-07-08T22:00:06.733218,
e8582b37437d5a01,https://fj.linkedin.com/jobs/view/hearing-and-ear-care-consultant-in-federated-states-of-micronesia-fsm-12-months-pohnpei-internationals-only-with-travel-%23594282-at-unicef-chad-4434824088,Hearing and Ear Care Consultant in Federated States of Micronesia (FSM).12 Months. Pohnpei. Internationals only(With Travel).#594282,Unicef CHAD,failed|wp_post_failed,2026-07-08T22:00:31.258011,
d206bfb152f83a97,https://fj.linkedin.com/jobs/view/commis-3-at-marriott-international-4427166634,Commis 3,Marriott International,failed|wp_post_failed,2026-07-08T22:00:46.561508,
598dd20f7518e0df,https://fj.linkedin.com/jobs/view/cvm-analyst-at-digicel-central-resources-fiji-pte-limited-4438510486,CVM Analyst,Digicel Central Resources (Fiji) Pte Limited,failed|wp_post_failed,2026-07-08T22:01:01.211818,
4e7b492b84cc16a5,https://fj.linkedin.com/jobs/view/capacity-assessment-and-training-consultant-at-global-green-growth-institute-4436467776,Capacity Assessment and Training Consultant,,scraped,2026-07-08T22:01:03.826015,
487aff6c49095c1d,https://fj.linkedin.com/jobs/view/recreation-manager-at-marriott-international-4437781464,Recreation Manager,Marriott International,failed|wp_post_failed,2026-07-08T22:01:25.812460,
84bbc21be258c583,https://fj.linkedin.com/jobs/view/programme-development-unit-officer-adaptation-at-dt-global-4435434319,Programme Development Unit Officer - Adaptation,DT Global,failed|wp_post_failed,2026-07-08T22:01:40.503231,
f6873114a6b83eba,https://fj.linkedin.com/jobs/view/payment-system-engineer-at-digicel-central-resources-fiji-pte-limited-4436112965,Payment System Engineer,Digicel Central Resources (Fiji) Pte Limited,failed|wp_post_failed,2026-07-08T22:01:56.094050,
959ff6f85b5b87f6,https://fj.linkedin.com/jobs/view/gym-instructor-at-westin-hotels-resorts-4438202744,Gym Instructor,Westin Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T22:02:11.092674,
