Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4c1b016dc49dc4e2,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-sustainable-agriculture-and-agrifood-value-chain-development-local-agent-group-i-at-eubam-libya-4437113786,Project Officer – Sustainable Agriculture and Agrifood Value Chain Development (Local Agent Group I),,scraped,2026-07-08T22:03:50.658905,
542704947efdce33,https://fj.linkedin.com/jobs/view/health-officer-immunization-no-2-fixed-term-position-fiji-pacific-islands-mcp-tarawa-kiribati-%2300134962-at-unicef-chad-4433731649,"Health Officer (Immunization), NO-2, Fixed Term Position, Fiji (Pacific Islands) - MCP, Tarawa, Kiribati, #00134962",Unicef CHAD,failed|wp_post_failed,2026-07-08T22:04:15.829382,
17a36099a261e32f,https://fj.linkedin.com/jobs/view/administrative-assistant-at-pacific-community-spc-4436470759,Administrative Assistant,,scraped,2026-07-08T22:04:18.552880,
afb5a70d0ac46c57,https://fj.linkedin.com/jobs/view/customer-service-officer-sigatoka-at-merchant-finance-pte-limited-4436355252,Customer Service Officer -  Sigatoka,,scraped,2026-07-08T22:04:26.018974,
1cc89192c46c7829,https://fj.linkedin.com/jobs/view/front-office-guest-service-assistant-airport-representative-at-sheraton-hotels-resorts-4436713821,Front Office Guest Service Assistant- Airport Representative,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T22:04:45.669637,
8874a406662fc484,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-transport-infrastructure-and-connectivity-development-local-agent-group-i-at-eubam-libya-4436127208,Project Officer – Transport Infrastructure and Connectivity Development (Local Agent Group I),,scraped,2026-07-08T22:04:48.346059,
4cf077940b67a947,https://fj.linkedin.com/jobs/view/wash-officer-nob-temporary-appointment-kiritimati-kiribati-pacific-islands-%E2%80%93-mcp-%23-136902-open-to-kiribati-national-only-at-unicef-chad-4433723924,"WASH Officer, NOB, Temporary Appointment, Kiritimati, Kiribati (Pacific Islands) – MCP, # 136902 [Open to Kiribati National Only]",Unicef CHAD,failed|wp_post_failed,2026-07-08T22:05:12.303933,
82810ba160c695b9,https://fj.linkedin.com/jobs/view/human-resources-executive-at-marriott-international-4427657933,Human Resources Executive,Marriott International,failed|wp_post_failed,2026-07-08T22:05:27.015994,
53776d2a088f54c6,https://fj.linkedin.com/jobs/view/senior-human-resources-advisor-at-australian-volunteers-international-4435001701,Senior Human Resources Advisor,Australian Volunteers International,failed|wp_post_failed,2026-07-08T22:05:45.786944,
ce045340c9d1b9ea,https://fj.linkedin.com/jobs/view/project-manager-senior-project-engineer-gradute-engineer-at-clay-energy-4435404086,"Project Manager, Senior Project Engineer & Gradute Engineer",,scraped,2026-07-08T22:05:48.432536,
cba9e923ae9848e6,https://fj.linkedin.com/jobs/view/senior-business-manager-at-anz-4426449704,Senior Business Manager,,scraped,2026-07-08T22:05:55.997080,
2a894e88155d46cc,https://fj.linkedin.com/jobs/view/accounts-payable-executive-at-digicel-central-resources-fiji-pte-limited-4436454289,Accounts Payable Executive,Digicel Central Resources (Fiji) Pte Limited,failed|wp_post_failed,2026-07-08T22:06:15.172001,
8533a85d18d9569c,https://fj.linkedin.com/jobs/view/food-beverage-supervisor-at-marriott-international-4429525061,Food & Beverage Supervisor,Marriott International,failed|wp_post_failed,2026-07-08T22:06:30.960988,
aff239ee4f68f431,https://fj.linkedin.com/jobs/view/director-of-services-at-sheraton-hotels-resorts-4436720391,Director of Services,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T22:06:45.764163,
7b2138c545ab01f9,https://fj.linkedin.com/jobs/view/plant-hygienist-at-fiji-water-4386570943,Plant Hygienist,FIJI Water,failed|wp_post_failed,2026-07-08T22:07:00.312976,
b6360161c37c9bdd,https://fj.linkedin.com/jobs/view/strengthening-disaster-risk-financing-systems-and-partnerships-for-social-sectors-and-children-in-the-pacific-suva-%E2%80%93-fiji-homes-based-with-travel-17-months-%23594196-at-unicef-chad-4433147826,Strengthening Disaster Risk Financing Systems and Partnerships for Social Sectors and Children in the Pacific. Suva – Fiji. Homes Based with Travel.17 Months.#594196,Unicef CHAD,failed|wp_post_failed,2026-07-08T22:07:19.697349,
c5a6f741abcfea0a,https://fj.linkedin.com/jobs/view/farm-guest-service-assistant-at-westin-hotels-resorts-4426786725,Farm Guest Service Assistant,Westin Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T22:07:35.826883,
419244a851c4526a,https://fj.linkedin.com/jobs/view/hotel-manager-at-sheraton-hotels-resorts-4416667355,Hotel Manager,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-08T22:07:50.560292,
17c5fa47bc593c87,https://fj.linkedin.com/jobs/view/senior-system-engineer-at-go2-solutions-pte-ltd-4436060650,Senior System Engineer,,scraped,2026-07-08T22:07:53.306966,
02618f4feb8fb0f7,https://fj.linkedin.com/jobs/view/treasury-executive-at-digicel-central-resources-fiji-pte-limited-4436463874,Treasury Executive,Digicel Central Resources (Fiji) Pte Limited,failed|wp_post_failed,2026-07-08T22:08:14.923256,
a01d1c663702c4e1,https://fj.linkedin.com/jobs/view/sales-assistant-part-time-molfetta-c-c-gran-shopping-mongolfiera-at-jd-sports-fashion-4426637203,"Sales assistant (Part Time) - Molfetta C.C. "" Gran Shopping Mongolfiera""",,scraped,2026-07-08T22:08:17.833311,
a76b484fd85c2cd8,https://fj.linkedin.com/jobs/view/loss-prevention-officer-at-marriott-international-4427173490,Loss Prevention Officer,Marriott International,failed|wp_post_failed,2026-07-08T22:08:40.080781,
91740847a7283c29,https://fj.linkedin.com/jobs/view/store-receiver-at-marriott-international-4429518432,Store Receiver,Marriott International,failed|wp_post_failed,2026-07-08T22:08:55.425004,
e749c23494e1cb24,https://fj.linkedin.com/jobs/view/porter-at-marriott-international-4427165669,Porter,Marriott International,failed|wp_post_failed,2026-07-08T22:09:11.625107,
3581e0b3050424b0,https://fj.linkedin.com/jobs/view/farm-hand-attendant-at-marriott-international-4427518419,Farm Hand Attendant,Marriott International,failed|wp_post_failed,2026-07-08T22:09:26.976311,
d206bfb152f83a97,https://fj.linkedin.com/jobs/view/commis-3-at-marriott-international-4427166634,Commis 3,Marriott International,failed|wp_post_failed,2026-07-08T22:09:42.730680,
2e230a3370fc0525,https://fj.linkedin.com/jobs/view/spa-receptionist-at-marriott-international-4427664872,Spa Receptionist,Marriott International,failed|wp_post_failed,2026-07-08T22:09:58.495857,
