Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7b2138c545ab01f9,https://fj.linkedin.com/jobs/view/plant-hygienist-at-fiji-water-4386570943,Plant Hygienist,FIJI Water,posted,2026-07-09T07:26:55.081965,35
aa321547ce2677f3,https://fj.linkedin.com/jobs/view/maintenance-technician-at-fiji-water-4438596086,Maintenance Technician,FIJI Water,posted,2026-07-09T07:27:04.630088,37
959ff6f85b5b87f6,https://fj.linkedin.com/jobs/view/gym-instructor-at-westin-hotels-resorts-4438202744,Gym Instructor,Westin Hotels &amp; Resorts,posted,2026-07-09T07:27:15.419607,39
092e6ab3c53f1b5b,https://fj.linkedin.com/jobs/view/expression-of-interest-global-graduate-corporate-regulatory-affairs-cora-at-bat-4416326349,Expression of Interest: Global Graduate- Corporate & Regulatory Affairs (CORA),,scraped,2026-07-09T07:27:18.043591,
d7ed73bb3d9b29b8,https://fj.linkedin.com/jobs/view/paralegal-officer-at-hfc-bank-fiji-4437098897,Paralegal Officer,HFC Bank - Fiji,posted,2026-07-09T07:27:36.447570,41
3dead8225c9a4af6,https://fj.linkedin.com/jobs/view/electrical-lead-at-bat-4436250431,Electrical Lead,,scraped,2026-07-09T07:27:39.071863,
487aff6c49095c1d,https://fj.linkedin.com/jobs/view/recreation-manager-at-marriott-international-4437781464,Recreation Manager,Marriott International,posted,2026-07-09T07:27:51.978321,43
54112f413d0dcc1b,https://fj.linkedin.com/jobs/view/hr-business-partner-at-digicel-fiji-4438584216,HR Business Partner,,scraped,2026-07-09T07:27:54.624962,
598dd20f7518e0df,https://fj.linkedin.com/jobs/view/cvm-analyst-at-digicel-central-resources-fiji-pte-limited-4438510486,CVM Analyst,Digicel Central Resources (Fiji) Pte Limited,posted,2026-07-09T07:28:08.537340,45
82810ba160c695b9,https://fj.linkedin.com/jobs/view/human-resources-executive-at-marriott-international-4427657933,Human Resources Executive,Marriott International,posted,2026-07-09T07:28:17.700705,47
cba9e923ae9848e6,https://fj.linkedin.com/jobs/view/senior-business-manager-at-anz-4426449704,Senior Business Manager,,scraped,2026-07-09T07:28:20.346417,
bdf10b23d7fa0a07,https://fj.linkedin.com/jobs/view/director-solution-sales-engineering-pacific-region-fiji-at-parallel-wireless-4388789399,"Director, Solution Sales Engineering, Pacific region (Fiji)",Parallel Wireless,posted,2026-07-09T07:28:33.072983,49
aff239ee4f68f431,https://fj.linkedin.com/jobs/view/director-of-services-at-sheraton-hotels-resorts-4436720391,Director of Services,Sheraton Hotels &amp; Resorts,posted,2026-07-09T07:28:42.416176,51
b6360161c37c9bdd,https://fj.linkedin.com/jobs/view/strengthening-disaster-risk-financing-systems-and-partnerships-for-social-sectors-and-children-in-the-pacific-suva-%E2%80%93-fiji-homes-based-with-travel-17-months-%23594196-at-unicef-chad-4433147826,Strengthening Disaster Risk Financing Systems and Partnerships for Social Sectors and Children in the Pacific. Suva – Fiji. Homes Based with Travel.17 Months.#594196,Unicef CHAD,posted,2026-07-09T07:28:57.020403,53
8533a85d18d9569c,https://fj.linkedin.com/jobs/view/food-beverage-supervisor-at-marriott-international-4429525061,Food & Beverage Supervisor,Marriott International,posted,2026-07-09T07:29:05.745693,55
419244a851c4526a,https://fj.linkedin.com/jobs/view/hotel-manager-at-sheraton-hotels-resorts-4416667355,Hotel Manager,Sheraton Hotels &amp; Resorts,posted,2026-07-09T07:29:14.810772,57
17c5fa47bc593c87,https://fj.linkedin.com/jobs/view/senior-system-engineer-at-go2-solutions-pte-ltd-4436060650,Senior System Engineer,,scraped,2026-07-09T07:29:17.561320,
0c2e13833297f736,https://fj.linkedin.com/jobs/view/marketing-specialist-at-gateway-technology-solutions-pte-ltd-4436046402,Marketing Specialist,,scraped,2026-07-09T07:29:25.231594,
02618f4feb8fb0f7,https://fj.linkedin.com/jobs/view/treasury-executive-at-digicel-central-resources-fiji-pte-limited-4436463874,Treasury Executive,Digicel Central Resources (Fiji) Pte Limited,posted,2026-07-09T07:29:39.002663,59
d206bfb152f83a97,https://fj.linkedin.com/jobs/view/commis-3-at-marriott-international-4427166634,Commis 3,Marriott International,posted,2026-07-09T07:29:49.081359,61
c7631e97279f82d2,https://fj.linkedin.com/jobs/view/secondary-mathematics-teaching-learning-officer-australia-fiji-education-program-at-abt-global-australia-4435618865,Secondary Mathematics Teaching & Learning Officer - Australia Fiji Education Program,,scraped,2026-07-09T07:29:51.708881,
ba2b5a22d08dabcf,https://fj.linkedin.com/jobs/view/sales-assistant-stage-molfetta-c-c-gran-shopping-mongolfiera-at-jd-sports-fashion-4426643104,"Sales assistant (Stage) - Molfetta C.C. "" Gran Shopping Mongolfiera""",,scraped,2026-07-09T07:29:58.186267,
4e7b492b84cc16a5,https://fj.linkedin.com/jobs/view/capacity-assessment-and-training-consultant-at-global-green-growth-institute-4436467776,Capacity Assessment and Training Consultant,,scraped,2026-07-09T07:30:06.049611,
84bbc21be258c583,https://fj.linkedin.com/jobs/view/programme-development-unit-officer-adaptation-at-dt-global-4435434319,Programme Development Unit Officer - Adaptation,DT Global,posted,2026-07-09T07:30:19.807475,63
b3b00f092020b007,https://fj.linkedin.com/jobs/view/senior-plumber-at-marriott-international-4427176393,Senior Plumber,Marriott International,posted,2026-07-09T07:30:29.180828,65
47dbfe2471d61af1,https://fj.linkedin.com/jobs/view/sales-assistant-categorie-protette-molfetta-c-c-gran-shopping-mongolfiera-at-jd-sports-fashion-4426634224,"Sales assistant Categorie Protette - Molfetta C.C. "" Gran Shopping Mongolfiera""",,scraped,2026-07-09T07:30:31.795266,
