Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4c1b016dc49dc4e2,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-sustainable-agriculture-and-agrifood-value-chain-development-local-agent-group-i-at-eubam-libya-4437113786,Project Officer – Sustainable Agriculture and Agrifood Value Chain Development (Local Agent Group I),,scraped,2026-07-07T12:17:14.339248,
542704947efdce33,https://fj.linkedin.com/jobs/view/health-officer-immunization-no-2-fixed-term-position-fiji-pacific-islands-mcp-tarawa-kiribati-%2300134962-at-unicef-chad-4433731649,"Health Officer (Immunization), NO-2, Fixed Term Position, Fiji (Pacific Islands) - MCP, Tarawa, Kiribati, #00134962",Unicef CHAD,failed|wp_post_failed,2026-07-07T12:17:29.907382,
17a36099a261e32f,https://fj.linkedin.com/jobs/view/administrative-assistant-at-pacific-community-spc-4436470759,Administrative Assistant,,scraped,2026-07-07T12:17:32.594743,
afb5a70d0ac46c57,https://fj.linkedin.com/jobs/view/customer-service-officer-sigatoka-at-merchant-finance-pte-limited-4436355252,Customer Service Officer -  Sigatoka,,scraped,2026-07-07T12:17:39.781409,
2ceb5b171d798e0e,https://fj.linkedin.com/jobs/view/international-consultant-assistive-technology-at-world-health-organization-4435506286,International Consultant - Assistive Technology,,scraped,2026-07-07T12:17:47.438361,
1cc89192c46c7829,https://fj.linkedin.com/jobs/view/front-office-guest-service-assistant-airport-representative-at-sheraton-hotels-resorts-4436713821,Front Office Guest Service Assistant- Airport Representative,Sheraton Hotels &amp; Resorts,failed|wp_post_failed,2026-07-07T12:17:59.696800,
8874a406662fc484,https://fj.linkedin.com/jobs/view/project-officer-%E2%80%93-transport-infrastructure-and-connectivity-development-local-agent-group-i-at-eubam-libya-4436127208,Project Officer – Transport Infrastructure and Connectivity Development (Local Agent Group I),,scraped,2026-07-07T12:18:02.406924,
82810ba160c695b9,https://fj.linkedin.com/jobs/view/human-resources-executive-at-marriott-international-4427657933,Human Resources Executive,Marriott International,failed|wp_post_failed,2026-07-07T12:18:15.267322,
4cf077940b67a947,https://fj.linkedin.com/jobs/view/wash-officer-nob-temporary-appointment-kiritimati-kiribati-pacific-islands-%E2%80%93-mcp-%23-136902-open-to-kiribati-national-only-at-unicef-chad-4433723924,"WASH Officer, NOB, Temporary Appointment, Kiritimati, Kiribati (Pacific Islands) – MCP, # 136902 [Open to Kiribati National Only]",Unicef CHAD,failed|wp_post_failed,2026-07-07T12:18:26.447252,
0a686c046de2b813,https://fj.linkedin.com/jobs/view/production-planner-at-fiji-water-4432328467,Production Planner,FIJI Water,failed|wp_post_failed,2026-07-07T12:18:34.348946,
e1abc2e706184d5e,https://fj.linkedin.com/jobs/view/national-individual-contractor-in-information-management%0Ajob-id-280018-at-urban-resilience-hub-by-un-habitat-s-crgp-4435535253,"National Individual Contractor in Information Management
Job ID : 280018",,scraped,2026-07-07T12:18:37.175669,
511075bb644641ac,https://fj.linkedin.com/jobs/view/facilities-administration-officer-at-rcl-services-4436208658,Facilities & Administration Officer,,scraped,2026-07-07T12:18:45.086251,
c5a6f741abcfea0a,https://fj.linkedin.com/jobs/view/farm-guest-service-assistant-at-westin-hotels-resorts-4426786725,Farm Guest Service Assistant,Westin Hotels &amp; Resorts,failed|wp_post_failed,2026-07-07T12:18:57.215478,
